rank,code,source_bar_count,trade_count,win_count,loss_count,breakeven_count,win_rate,total_profit,gross_profit,gross_loss,average_profit,profit_factor,expectancy,max_drawdown
1,9984,201,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2,9432,268,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
3,8306,201,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
4,8035,268,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
5,7203,201,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
6,6758,201,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
